sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-shared ,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--with-noaaport ,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared ,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,--disable-shared ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,--with-noaaport ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/make,/usr/bin/cc,--with-noaaport --disable-shared ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,--disable-shared ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,--with-noaaport ,1
sid,Darwin 8.11.0,Power Macintosh,PATH=/usr/bin:/bin:/usr/sbin:/sbin,/usr/bin/gnumake,/usr/bin/gcc,--with-noaaport --disable-shared ,1
tweety,HP-UX B.11.00,9000/785,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,,1
tweety,HP-UX B.11.00,9000/785,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--disable-shared ,1
tweety,HP-UX B.11.00,9000/785,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport ,1
tweety,HP-UX B.11.00,9000/785,PATH=/opt/gnu/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport --disable-shared ,1
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc,,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc +DA2.0W,,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc +DA2.0W,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc +DA2.0W,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/cc +DA2.0W,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--disable-shared --disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/usr/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc +DA2.0W,,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc +DA2.0W,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc +DA2.0W,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/usr/ccs/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/ccs/bin/make,/usr/ccs/bin/cc +DA2.0W,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc,,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc +DA2.0W,,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc +DA2.0W,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc +DA2.0W,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/cc +DA2.0W,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--with-noaaport ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--with-noaaport --disable-shared ,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--disable-shared --disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--with-noaaport --disable-max-size,0
tweety,HP-UX B.11.00,9000/785,PATH=/opt/ansic/bin:/usr/bin:/bin:/usr/contrib/bin:/opt/bin,/usr/bin/make,/opt/ansic/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/cc -q32,--with-noaaport --disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/cc -q64,--with-noaaport --disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,--disable-shared ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/bin/make,/usr/vac/bin/c89,--with-noaaport --disable-shared ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--disable-shared --disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--with-noaaport --disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/bin/make,/usr/vac/bin/c89,--with-noaaport --disable-shared --disable-max-size,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=32,/usr/ccs/bin/make,/usr/vac/bin/xlc -q32,--with-noaaport --disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/usr/vac/bin:/usr/ccs/bin:/usr/bin:/bin OBJECT_MODE=64,/usr/ccs/bin/make,/usr/vac/bin/xlc -q64,--with-noaaport --disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,,0
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--disable-shared ,1
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport ,0
zasu,AIX 1 5,000C330F4C00,PATH=/opt/gnu/bin:/usr/bin:/bin,/opt/gnu/bin/make,/opt/gnu/bin/gcc,--with-noaaport --disable-shared ,1
